synset	lemma	lang	sense_number
01608934-n	elanoides	fra	1
01608951-v	nettoyer	fra	1
01608951-v	propre	fra	2
01608951-v	pur	fra	3
01609062-n	elanoides_forficatus	fra	1
01609062-n	milan_à_queue_fourchue	fra	2
01609236-n	elanus	fra	1
01609287-v	tirer	fra	1
01609391-n	elanus_leucurus	fra	1
01609391-n	élanion_à_queue_blanche	fra	2
01609549-n	chapiteau	fra	1
01609549-n	circus	fra	2
01609549-n	cirque	fra	3
01609751-n	busard	fra	1
01609762-s	entendu	fra	1
01609956-n	busard_des_roseaux	fra	1
01609956-n	circus_aeruginosus	fra	2
01610100-n	busard_cendré	fra	1
01610100-n	circus_pygargus	fra	2
01610101-v	reposer	fra	1
01610101-v	rester	fra	2
01610226-n	busard_Saint-Martin	fra	1
01610226-n	busard_saint-martin	fra	2
01610226-n	circus_cyaneus	fra	3
01610426-n	circaetus	fra	1
01610463-v	casser	fra	1
01610552-n	blanche-queue	fra	1
01610552-n	circaète_jean-le-blanc	fra	2
01610666-v	casser	fra	1
01610758-n	falconidae	fra	1
01610758-n	falconidé	fra	2
01610834-v	trancher	fra	1
01610955-n	faucon	fra	1
01610990-v	trancher	fra	1
01611067-a	délétère	fra	1
01611067-a	nocif	fra	2
01611067-a	nuisible	fra	3
01611123-v	trancher	fra	1
01611240-v	perche	fra	1
01611252-n	Falco	fra	1
01611252-n	falco	fra	2
01611252-n	faucon	fra	3
01611329-s	dangereux	fra	1
01611329-s	délétère	fra	2
01611472-n	falco_peregrinus	fra	1
01611472-n	faucon_pèlerin	fra	2
01611516-v	goutter	fra	1
01611800-n	falco_rusticolus	fra	1
01611800-n	faucon_gerfaut	fra	2
01611800-n	gerfaut	fra	3
01611839-a	inoffensif	fra	1
01611901-v	étendre	fra	1
01611969-n	crécerelle	fra	1
01611969-n	falco_tinnunculus	fra	2
01611969-n	faucon	fra	3
01611969-n	faucon_crécerelle	fra	4
01612053-a	obéissant	fra	1
01612122-n	crécerelle	fra	1
01612122-n	crécerelle_d'amérique	fra	2
01612122-n	falco_sparverius	fra	3
01612122-n	faucon	fra	4
01612122-n	faucon_crécerelle	fra	5
01612122-n	épervier	fra	6
01612275-n	falco_columbarius	fra	1
01612275-n	faucon_émerillon	fra	2
01612275-n	merlin	fra	3
01612275-n	émerillon	fra	4
01612476-n	falco_subbuteo	fra	1
01612476-n	faucon	fra	2
01612476-n	faucon_hobereau	fra	3
01612476-n	hobby	fra	4
01612476-n	passe-temps	fra	5
01612627-s	obéissant	fra	1
01612628-n	caracara	fra	1
01612660-v	poussière	fra	1
01612818-v	plâtre	fra	1
01612964-v	plâtre	fra	1
01613177-n	polyborus_plancus	fra	1
01613239-v	fixer	fra	1
01613239-v	mettre	fra	2
01613294-n	ai	fra	1
01613294-n	aigle	fra	2
01613391-v	siphon	fra	1
01613463-a	désobéissant	fra	1
01613463-a	rebelle	fra	2
01613732-v	robinet	fra	1
01613807-n	aiglon	fra	1
01613839-s	obstiné	fra	1
01613839-s	rebelle	fra	2
01613839-s	égaré	fra	3
01613909-n	harpia	fra	1
01613921-v	papillon	fra	1
01614038-n	aigle_féroce	fra	1
01614038-n	harpia_harpyja	fra	2
01614038-n	harpie	fra	3
01614127-s	récalcitrant	fra	1
01614195-n	Aigle	fra	1
01614195-n	ai	fra	2
01614235-v	fixer	fra	1
01614343-n	aigle_royal	fra	1
01614343-n	aquila_chrysaetos	fra	2
01614372-s	obstiné	fra	1
01614556-n	aigle_ravisseur	fra	1
01614556-n	aquila_rapax	fra	2
01614769-n	haliaeetus	fra	1
01614907-v	acier	fra	1
01614925-n	haliaeetus_leucocephalus	fra	1
01614925-n	pygargue_à_tête_blanche	fra	2
01615020-v	haie	fra	1
01615121-n	haliaeetus	fra	1
01615180-a	objectif	fra	1
01615190-v	haie	fra	1
01615303-n	haliaeetus_pelagicus	fra	1
01615458-n	pygargue_à_queue_blanche	fra	1
01615625-s	impersonnel	fra	1
01615625-s	neutre	fra	2
01615785-s	vérifiable	fra	1
01615825-n	balbuzard_pêcheur	fra	1
01615825-n	pandionidae	fra	2
01615925-a	subjectif	fra	1
01615949-n	Pandion	fra	1
01615949-n	balbuzard_pêcheur	fra	2
01615949-n	pandion	fra	3
01616086-n	aigle_pêcheur	fra	1
01616086-n	balbuzard	fra	2
01616086-n	balbuzard_pêcheur	fra	3
01616086-n	pandion_haliaetus	fra	4
01616086-n	pandionidae	fra	5
01616157-s	personnel	fra	1
01616318-n	vautour	fra	1
01616350-s	incontrôlable	fra	1
01616891-s	obligé	fra	1
01616891-s	phytopharmaceutique	fra	2
01616970-n	gyps	fra	1
01617095-n	gyps_fulvus	fra	1
01617095-n	vautour_fauve	fra	2
01617192-v	créer	fra	1
01617192-v	faire	fra	2
01617289-n	gypaetus	fra	1
01617443-n	gypaetus_barbatus	fra	1
01617443-n	gypaète	fra	2
01617443-n	gypaète_barbu	fra	3
01617633-n	neophron	fra	1
01617766-n	neophron_percnopterus	fra	1
01617766-n	percnoptère	fra	2
01617766-n	percnoptère_d'égypte	fra	3
01617766-n	vautour_percnoptère	fra	4
01617949-n	aegypius	fra	1
01618053-a	obvie	fra	1
01618053-a	évident	fra	2
01618082-n	aegypius_monachus	fra	1
01618082-n	vautour_moine	fra	2
01618220-n	sagittariidae	fra	1
01618356-n	Sagittaire	fra	1
01618376-s	apparent	fra	1
01618376-s	brevet	fra	2
01618376-s	manifeste	fra	3
01618376-s	plaine	fra	4
01618376-s	évident	fra	5
01618503-n	messager_sagittaire	fra	1
01618503-n	sagittarius_serpentarius	fra	2
01618503-n	secrétaire	fra	3
01618503-n	serpentaire	fra	4
01618547-v	amener	fra	1
01618547-v	apporter	fra	2
01618547-v	fonder	fra	3
01618547-v	institut	fra	4
01618547-v	lancer	fra	5
01618671-n	cathartidae	fra	1
01618693-v	introduire	fra	1
01618693-v	mettre	fra	2
01618693-v	présenter	fra	3
01618884-v	court	fra	1
01618884-v	manquer	fra	2
01618884-v	résumer	fra	3
01618895-s	axiomatique	fra	1
01618895-s	l'évidence_même	fra	2
01618922-n	Cathartidae	fra	1
01618922-n	cathartidés	fra	2
01619014-v	aller	fra	1
01619014-v	est-ce_que	fra	2
01619014-v	faire	fra	3
01619105-s	prouvable	fra	1
01619105-s	évident	fra	2
01619152-n	cathartes	fra	1
01619310-n	buse	fra	1
01619310-n	cathartes_aura	fra	2
01619310-n	urubu_à_tête_rouge	fra	3
01619379-s	franc	fra	1
01619536-n	condor	fra	1
01619536-n	condors	fra	2
01619675-n	vultur	fra	1
01619689-s	transparent	fra	1
01619725-v	refaire	fra	1
01619835-n	condor_des_andes	fra	1
01619835-n	vultur_gryphus	fra	2
01619929-v	détruire	fra	1
01619929-v	dévaster	fra	2
01620003-n	gymnogyps	fra	1
01620135-n	condor_de_californie	fra	1
01620135-n	gymnogyps_californianus	fra	2
01620282-n	coragyps	fra	1
01620414-n	coragyps_atratus	fra	1
01620414-n	corneille_noire	fra	2
01620414-n	urubu_noir	fra	3
01620414-n	vautour_moine	fra	4
01620436-v	auto-détruire	fra	1
01620575-n	sarcorhamphus	fra	1
01620735-n	sarcoramphe_roi	fra	1
01620735-n	vautour_pape	fra	2
01620854-v	terminer	fra	1
01620893-s	fermé_à_clef	fra	1
01620893-s	fermé_à_clé	fra	2
01620893-s	jeûner	fra	3
01620893-s	rapide	fra	4
01620893-s	rapidement	fra	5
01620967-n	strigiformes	fra	1
01621084-v	fracture	fra	1
01621127-n	Strigiformes	fra	1
01621127-n	chouette	fra	2
01621127-n	effraie	fra	3
01621127-n	hibou	fra	4
01621127-n	strigiformes	fra	5
01621555-v	créer	fra	1
01621555-v	effectuer	fra	2
01621555-v	fabriquer	fra	3
01621555-v	faire	fra	4
01621555-v	fonder	fra	5
01621555-v	obtenir	fra	6
01621555-v	produire	fra	7
01621714-n	strigidae	fra	1
01621994-n	chevêche	fra	1
01622120-n	athene_noctua	fra	1
01622120-n	chevêche	fra	2
01622120-n	chevêche_d'athéna	fra	3
01622120-n	chouette_chevêche	fra	4
01622120-n	little_owl	fra	5
01622230-n	bubo	fra	1
01622352-n	bubo	fra	1
01622483-n	bubo_virginianus	fra	1
01622483-n	grand-duc_d'amérique	fra	2
01622483-n	great_horned_owl	fra	3
01622505-s	découvert	fra	1
01622505-s	libre	fra	2
01622505-s	ouvert	fra	3
01622505-s	ouvrir	fra	4
01622596-n	strix	fra	1
01622748-s	brevet	fra	1
01622779-n	chouette_lapone	fra	1
01622779-n	strix_nebulosa	fra	2
01622908-s	sans_encombre	fra	1
01622908-s	sans_entrave	fra	2
01622959-n	chat-huant	fra	1
01622959-n	chouette_hulotte	fra	2
01622959-n	strix_aluco	fra	3
01622959-n	tawny_owl	fra	4
01623027-v	pouls	fra	1
01623110-n	barred_owl	fra	1
01623110-n	chouette_rayée	fra	2
01623110-n	strix_varia	fra	3
01623284-n	otus	fra	1
01623360-s	occupé	fra	1
01623425-n	chouette_effraie	fra	1
01623425-n	otus_asio	fra	2
01623615-n	chouette_effraie	fra	1
01623706-n	otus	fra	1
01623792-v	trouver	fra	1
01623880-n	chouette_tachetée	fra	1
01623880-n	spotted_owl	fra	2
01623880-n	strix_occidentalis	fra	3
01623967-v	machine	fra	1
01624010-s	gratuit	fra	1
01624010-s	libre	fra	2
01624115-n	otus_scops	fra	1
01624115-n	petit-duc_scops	fra	2
01624115-s	gratuit	fra	1
01624115-s	libre	fra	2
01624169-v	machine	fra	1
01624212-n	otus_sunia	fra	1
01624406-n	surnia	fra	1
01624537-n	chouette_épervière	fra	1
01624537-n	surnia_ulula	fra	2
01624568-v	timbre-poste	fra	1
01624707-n	asio	fra	1
01624743-v	flaque	fra	1
01624833-n	asio	fra	1
01624833-n	asio_otus	fra	2
01624833-n	hibou_moyen_duc	fra	3
01624833-n	hibou_moyen-duc	fra	4
01624833-n	long-eared_owl	fra	5
01624987-n	sceloglaux	fra	1
01625063-s	abject	fra	1
01625063-s	abominable	fra	2
01625063-s	antipathique	fra	3
01625063-s	détestable	fra	4
01625063-s	hideux	fra	5
01625063-s	odieux	fra	6
01625063-s	repoussant	fra	7
01625063-s	répugnant	fra	8
01625121-n	chouette_à_joues_blanches	fra	1
01625121-n	ninoxe_rieuse	fra	2
01625121-n	sceloglaux_albifacies	fra	3
01625275-n	Tytonidae	fra	1
01625275-n	tytonidae	fra	2
01625275-n	tytonidés	fra	3
01625417-n	tyto	fra	1
01625492-s	odieux	fra	1
01625492-s	répugnant	fra	2
01625562-n	barn_owl	fra	1
01625562-n	chouette_effraie	fra	2
01625562-n	effraie_des_clochers	fra	3
01625562-n	tyto_alba	fra	4
01625747-n	amphibia	fra	1
01625747-n	amphibien	fra	2
01625760-s	angoissant	fra	1
01625893-s	degoutant	fra	1
01625893-s	deguelasse	fra	2
01625893-s	dégoûtant	fra	3
01625893-s	dégueulasse	fra	4
01625893-s	désagréable	fra	5
01625893-s	infect	fra	6
01625893-s	odieux	fra	7
01625893-s	répugnant	fra	8
01626138-v	compiler	fra	1
01626138-v	composer	fra	2
01626138-v	écrire	fra	3
01626440-s	morbide	fra	1
01626562-s	hideux	fra	1
01626562-s	odieux	fra	2
01626562-s	outrageant	fra	3
01626562-s	répugnant	fra	4
01626844-v	catalogue	fra	1
01626844-v	cataloguer	fra	2
01626874-s	désagréable	fra	1
01626874-s	ennuyeux	fra	2
01626874-s	odieux	fra	3
01627105-v	compiler	fra	1
01627355-v	engendrer	fra	1
01627355-v	générer	fra	2
01627355-v	produire	fra	3
01627424-n	amphibie	fra	1
01627424-n	amphibien	fra	2
01627635-s	inoffensif	fra	1
01627786-n	Hynerpeton	fra	1
01627786-n	hynerpeton	fra	2
01627836-a	sarriette	fra	1
01627947-v	développer	fra	1
01628197-v	engendrer	fra	1
01628197-v	générer	fra	2
01628449-v	commencer	fra	1
01628449-v	débuter	fra	2
01628449-v	départ	fra	3
01628449-v	engager	fra	4
01628449-v	fonder	fra	5
01628449-v	partir	fra	6
01628450-n	caudata	fra	1
01628531-s	abusif	fra	1
01628885-n	Salamandridae	fra	1
01628885-n	salamandridae	fra	2
01628899-v	fixer	fra	1
01628899-v	mettre	fra	2
01629000-v	donner	fra	1
01629000-v	engendrer	fra	2
01629000-v	générer	fra	3
01629000-v	offrir	fra	4
01629000-v	présenter	fra	5
01629000-v	rendre	fra	6
01629000-v	retourner	fra	7
01629000-v	revenir	fra	8
01629093-n	Salamandra	fra	1
01629093-n	Salamandres	fra	2
01629093-n	salamandra	fra	3
01629212-s	antipersonnel	fra	1
01629276-n	salamandre	fra	1
01629276-n	triton	fra	2
01629403-v	donner	fra	1
01629589-v	amener	fra	1
01629589-v	apporter	fra	2
01629589-v	causer	fra	3
01629589-v	déterminer	fra	4
01629589-v	fonctionner	fra	5
01629589-v	jeu	fra	6
01629589-v	jouer	fra	7
01629589-v	procurer	fra	8
01629589-v	présenter	fra	9
01629589-v	représenter	fra	10
01629589-v	travailler	fra	11
01629681-s	envahissant	fra	1
01629681-s	invasif	fra	2
01629819-n	salamandra_salamandra	fra	1
01629819-n	salamandre_tachetée	fra	2
01629958-v	hérisser	fra	1
01629958-v	invoquer	fra	2
01629958-v	lever	fra	3
01629958-v	éduquer	fra	4
01629958-v	élever	fra	5
01629958-v	évoquer	fra	6
01629962-n	commune	fra	1
01629962-n	salamandra_salamandra	fra	2
01629962-n	salamandre_maculée	fra	3
01629962-n	salamandre_tachetée	fra	4
01629962-n	salamandre_terrestre	fra	5
01630117-a	défensif	fra	1
01630148-n	salamandra_atra	fra	1
01630148-n	salamandre_alpestre	fra	2
01630148-n	salamandre_noire	fra	3
01630284-n	salamandridae	fra	1
01630284-n	triton	fra	2
01630284-n	tritons	fra	3
01630532-v	extraire	fra	1
01630532-v	retirer	fra	2
01630532-v	répandre	fra	3
01630532-v	évoquer	fra	4
01630533-n	Triturus	fra	1
01630533-n	triturus	fra	2
01630670-n	triturus_vulgaris	fra	1
01630751-v	extorquer	fra	1
01630795-n	Notophthalmus	fra	1
01630795-n	notophthalmus	fra	2
01630901-n	notophthalmus_viridescens	fra	1
01631035-n	Taricha	fra	1
01631035-n	taricha	fra	2
01631072-v	recommencer	fra	1
01631072-v	reconduire	fra	2
01631072-v	renouveler	fra	3
01631354-n	taricha_granulosa	fra	1
01631512-n	taricha_torosa	fra	1
01631512-n	triton_de_californie	fra	2
01631759-n	Ambystomatidae	fra	1
01631759-n	ambystomatidae	fra	2
01631830-a	apologique	fra	1
01631903-n	ambystoma	fra	1
01631959-v	accoucher	fra	1
01631959-v	donner_naissance	fra	2
01631959-v	mettre_au_monde	fra	3
01632066-s	défensif	fra	1
01632103-v	schématiser	fra	1
01632308-n	Ambystoma	fra	1
01632308-n	ambystoma	fra	2
01632308-n	ambystoma_talpoideum	fra	3
01632411-v	forge	fra	1
01632411-v	forger	fra	2
01632411-v	formuler	fra	3
01632411-v	inventer	fra	4
01632458-n	ambystoma_maculatum	fra	1
01632458-n	salamandre_maculée	fra	2
01632537-a	officiel	fra	1
01632601-n	ambystoma_tigrinum	fra	1
01632777-n	Axolotl	fra	1
01632777-n	ambystoma_mexicanum	fra	2
01632777-n	axolotl	fra	3
01632808-s	autorisé	fra	1
01632897-v	jet	fra	1
01632897-v	jeter	fra	2
01633047-n	cryptobranchidae	fra	1
01633153-s	formel	fra	1
01633173-v	formuler	fra	1
01633173-v	préparer	fra	2
01633173-v	élaborer	fra	3
01633250-n	cryptobranchus	fra	1
01633343-v	conceptualiser	fra	1
01633343-v	concevoir	fra	2
01633343-v	convertir	fra	3
01633343-v	imaginer	fra	4
01633406-n	cryptobranchus	fra	1
01633406-n	cryptobranchus_alleganiensis	fra	2
01633406-n	ménopome	fra	3
01633591-a	officieux	fra	1
01633781-n	cryptobranchidae	fra	1
01633825-v	concevoir	fra	1
01633825-v	destiner	fra	2
01633949-n	proteidae	fra	1
01634011-v	préjuger	fra	1
01634027-s	informel	fra	1
01634092-n	Protée	fra	1
01634199-s	chat_sauvage	fra	1
01634227-n	olm	fra	1
01634227-n	proteus_anguinus	fra	2
01634227-n	protée_anguillard	fra	3
01634392-n	Necturus	fra	1
01634392-n	necturus	fra	2
01634424-v	controuver	fra	1
01634424-v	fabriquer	fra	2
01634424-v	inventer	fra	3
01634424-v	manufacturer	fra	4
01634522-n	necturus_maculosus	fra	1
01634684-n	dicamptodontidae	fra	1
01634736-s	officiel	fra	1
01635018-s	officieux	fra	1
01635027-n	dicamptodon	fra	1
01635027-n	dicamptodontidae	fra	2
01635176-n	dicamptodon_ensatus	fra	1
01635176-n	dicamptodontidae	fra	2
01635343-n	rhyacotriton	fra	1
01635432-v	comprendre	fra	1
01635432-v	imaginer	fra	2
01635432-v	prévoir	fra	3
01635432-v	visualiser	fra	4
01635432-v	voir	fra	5
01635480-n	rhyacotriton_olympicus	fra	1
01635659-n	plethodontidae	fra	1
01635964-n	plethodon	fra	1
01636008-v	visualiser	fra	1
01636127-n	plethodontidae	fra	1
01636221-v	prévoir	fra	1
01636352-n	plethodon_cinereus	fra	1
01636363-s	officiel	fra	1
01636397-v	contempler	fra	1
01636397-v	envisager	fra	2
01636397-v	imaginer	fra	3
01636397-v	prévoir	fra	4
01636859-v	fantasmer	fra	1
01636984-n	aneides	fra	1
01636993-v	préfigurer	fra	1
01637112-n	aneides	fra	1
01637166-v	croire	fra	1
01637166-v	penser	fra	2
01637166-v	réfléchir	fra	3
01637166-v	voir	fra	4
01637184-a	absolu	fra	1
01637338-n	aneides_lugubris	fra	1
01637368-v	fantasmer	fra	1
01637371-s	naïf	fra	1
01637478-n	batrachoseps	fra	1
01637615-n	Batrachoseps	fra	1
01637615-n	batrachoseps	fra	2
01637633-v	rêvasser	fra	1
01637633-v	rêve	fra	2
01637633-v	songer	fra	3
01637796-n	Hydromantes	fra	1
01637982-v	découvrir	fra	1
01637982-v	trouver	fra	2
01638368-v	concevoir	fra	1
01638368-v	plan	fra	2
01638368-v	planifier	fra	3
01638368-v	programmer	fra	4
01638368-v	projeter	fra	5
01638438-a	ancien	fra	1
01638438-a	avoir	fra	2
01638438-a	vieux	fra	3
01638482-n	amphiumidae	fra	1
01638722-n	amphiuma	fra	1
01638952-n	sirenidae	fra	1
01638962-s	antique	fra	1
01639003-v	concert	fra	1
01639105-v	frapper	fra	1
01639187-n	sirène	fra	1
01639230-s	antédiluvien	fra	1
01639230-s	archaïque	fra	2
01639369-n	Salientia	fra	1
01639369-n	anoures	fra	2
01639369-n	anura	fra	3
01639446-s	antique	fra	1
01639714-v	concevoir	fra	1
01639714-v	plan	fra	2
01639714-v	planifier	fra	3
01639720-s	ancien	fra	1
01639720-s	vieux	fra	2
01639765-n	batracien	fra	1
01639765-n	crapaud	fra	2
01639765-n	grenouille	fra	3
01639891-s	rouillé	fra	1
01639973-s	immémorial	fra	1
01640207-v	créer	fra	1
01640207-v	faire	fra	2
01640383-n	ranidae	fra	1
01640482-s	occasion	fra	1
01640550-v	dessiner	fra	1
01640567-n	Rana	fra	1
01640567-n	grenouille	fra	2
01640567-n	rana	fra	3
01640618-s	coucher_de_soleil	fra	1
01640729-s	jaune	fra	1
01640846-n	ranidae	fra	1
01640846-n	ranidés	fra	2
01640850-a	autre	fra	1
01640850-a	neuf	fra	2
01640850-a	nouveau	fra	3
01640855-v	aboutir	fra	1
01640855-v	accomplir	fra	2
01640855-v	assurer	fra	3
01640855-v	atteindre	fra	4
01640855-v	combler	fra	5
01640855-v	effectuer	fra	6
01640855-v	exaucer	fra	7
01640855-v	exécuter	fra	8
01640855-v	parvenir	fra	9
01640855-v	remplir	fra	10
01640855-v	réaliser	fra	11
01640855-v	répondre	fra	12
01640855-v	satisfaire	fra	13
01641206-n	grenouille_des_bois	fra	1
01641206-n	rana_sylvatica	fra	2
01641391-n	grenouille_léopard	fra	1
01641391-n	rana_pipiens	fra	2
01641545-v	courir	fra	1
01641577-n	grenouille-taureau	fra	1
01641577-n	ouaouaron	fra	2
01641577-n	rana_catesbeiana	fra	3
01641648-s	frais	fra	1
01641648-s	nouveau	fra	2
01641739-n	rana_clamitans	fra	1
01641791-s	chaud	fra	1
01641914-v	engager	fra	1
01641914-v	fonder	fra	2
01641914-v	introduire	fra	3
01641914-v	pionnier	fra	4
01641921-s	nouveau-né	fra	1
01641930-n	rana_cascadae	fra	1
01642097-n	Conraua_goliath	fra	1
01642097-n	conraua_goliath	fra	2
01642097-n	grenouille_goliath	fra	3
01642097-n	grenouille_géante	fra	4
01642245-s	nouveau	fra	1
01642245-s	roman	fra	2
01642257-n	grenouille_des_marais	fra	1
01642379-s	parvenu	fra	1
01642391-n	rana_tarahumarae	fra	1
01642437-v	fonder	fra	1
01642437-v	introduire	fra	2
01642437-v	mettre	fra	3
01642437-v	présenter	fra	4
01642437-v	reconduire	fra	5
01642477-s	frais	fra	1
01642477-s	récent	fra	2
01642539-n	grenouille_rousse	fra	1
01642539-n	rana_temporaria	fra	2
01642657-s	révolutionnaire	fra	1
01642671-n	Leptodactylidae	fra	1
01642671-n	leptodactylidae	fra	2
01642924-v	effectuer	fra	1
01642951-s	lever_du_soleil	fra	1
01643092-n	Eleutherodactylus	fra	1
01643092-n	eleutherodactylus	fra	2
01643260-s	inutilisé	fra	1
01643297-v	avoir	fra	1
01643297-v	dessiner	fra	2
01643297-v	devenir	fra	3
01643297-v	obtenir	fra	4
01643297-v	recevoir	fra	5
01643297-v	rendre	fra	6
01643297-v	tirer	fra	7
01643297-v	être	fra	8
01643373-s	vierge	fra	1
01643464-v	dessiner	fra	1
01643620-a	ancien	fra	1
01643620-a	avoir	fra	2
01643620-a	vieux	fra	3
01643657-v	actionner	fra	1
01643657-v	déclencher	fra	2
01643657-v	partir	fra	3
01643657-v	poursuivre	fra	4
01643657-v	pousser	fra	5
01643657-v	étincelle	fra	6
01643687-n	Leptodactylus	fra	1
01644050-v	déterminer	fra	1
01644225-s	ancien	fra	1
01644225-s	vieux	fra	2
01644245-n	Polypedates	fra	1
01644245-n	polypedates	fra	2
01644373-n	rainette	fra	1
01644522-v	conclure	fra	1
01644522-v	déterminer	fra	2
01644522-v	précipiter	fra	3
01644541-s	majeur	fra	1
01644541-s	majorité	fra	2
01644541-s	vieux	fra	3
01644542-n	ascaphidae	fra	1
01644699-n	ascaphus	fra	1
01644709-s	sénescent	fra	1
01644709-s	vieillissement	fra	2
01644746-v	comprendre	fra	1
01644746-v	réaliser	fra	2
01644847-s	ancien	fra	1
01644847-s	antique	fra	2
01644900-n	ascaphus	fra	1
01645093-n	Leiopelma	fra	1
01645093-n	leiopelmatidae	fra	2
01645278-n	leiopelma	fra	1
01645296-s	sénile	fra	1
01645421-v	ouvrir	fra	1
01645421-v	pionnier	fra	2
01645490-s	émérite	fra	1
01645601-v	causer	fra	1
01645601-v	entraîner	fra	2
01645601-v	provoquer	fra	3
01645634-n	bufonidae	fra	1
01645678-s	gris	fra	1
01645678-s	grisonner	fra	2
01645776-n	bufonidae	fra	1
01646075-v	faire	fra	1
01646075-v	rendre	fra	2
01646292-n	bufo	fra	1
01646292-n	crapauds	fra	2
01646300-v	aller	fra	1
01646300-v	conduire	fra	2
01646300-v	rendre	fra	3
01646388-n	bufo_marinus	fra	1
01646555-n	bufo_bufo	fra	1
01646555-n	crapaud_commun	fra	2
01646648-n	bufo_calamita	fra	1
01646794-s	ancien	fra	1
01646794-s	vieux	fra	2
01646802-n	Bufo_americanus	fra	1
01646802-n	bufo_americanus	fra	2
01646802-n	crapaud_d'Amérique	fra	3
01646866-v	déterminer	fra	1
01646866-v	provoquer	fra	2
01646866-v	situer	fra	3
01646866-v	évoquer	fra	4
01646902-n	bufo_viridis	fra	1
01646941-a	immature	fra	1
01646941-a	jeune	fra	2
01646941-a	petit	fra	3
01647033-n	bufo_debilis	fra	1
01647131-v	prendre	fra	1
01647180-n	bufo_canorus	fra	1
01647229-v	constituer	fra	1
01647229-v	créer	fra	2
01647229-v	fonder	fra	3
01647229-v	instituer	fra	4
01647229-v	lancer	fra	5
01647229-v	établir	fra	6
01647466-n	bufo_mexicanus	fra	1
01647640-n	bufo_boreas	fra	1
01647640-n	crapaud_boréal	fra	2
01647640-n	crapaud_de_l'ouest	fra	3
01647672-v	donner	fra	1
01647672-v	établir	fra	2
01647803-n	Discoglossidae	fra	1
01647803-n	discoglossidae	fra	2
01647983-s	adolescent	fra	1
01648001-n	alytes	fra	1
01648126-v	disposer	fra	1
01648126-v	organiser	fra	2
01648139-n	alyte_accoucheur	fra	1
01648139-n	alytes_obstetricans	fra	2
01648189-s	enfantin	fra	1
01648494-n	bombina	fra	1
01648617-s	ancien	fra	1
01648617-s	tôt	fra	2
01648620-n	bombina	fra	1
01648620-n	bombina_bombina	fra	2
01648620-n	sonneur_à_ventre_de_feu	fra	3
01648698-s	de_fille	fra	1
01648818-n	pelobatidae	fra	1
01648891-s	jeune	fra	1
01648894-v	phase	fra	1
01648993-n	Scaphiopus	fra	1
01648993-n	scaphiopus	fra	2
01649024-v	engendrer	fra	1
01649024-v	procréer	fra	2
01649184-s	nouveau-né	fra	1
01649251-v	mettre	fra	1
01649482-v	rediffusion	fra	1
01649561-s	vulnérable	fra	1
01649651-s	jeunot	fra	1
01649809-v	appliquer	fra	1
01649809-v	imposer	fra	2
01649809-v	mettre	fra	3
01649809-v	passer	fra	4
01649948-n	hylidae	fra	1
01649999-v	inciter	fra	1
01649999-v	motiver	fra	2
01649999-v	mouvoir	fra	3
01649999-v	poursuivre	fra	4
01649999-v	pousser	fra	5
01649999-v	provoquer	fra	6
01649999-v	remuer	fra	7
01650167-n	rainette	fra	1
01650425-v	contraindre	fra	1
01650425-v	force	fra	2
01650425-v	imposer	fra	3
01650425-v	inciter	fra	4
01650425-v	poursuivre	fra	5
01650425-v	pousser	fra	6
01650509-n	Hyla	fra	1
01650509-n	hyla	fra	2
01650610-v	commencer	fra	1
01650610-v	débuter	fra	2
01650610-v	départ	fra	3
01650610-v	partir	fra	4
01650690-n	hyla_crucifer	fra	1
01650690-n	pseudacris_crucifer	fra	2
01651059-n	hyla_arenicolor	fra	1
01651293-v	assumer	fra	1
01651293-v	entreprendre	fra	2
01651293-v	essayer	fra	3
01651293-v	tenter	fra	4
01651370-n	acris	fra	1
01651444-v	fonder	fra	1
01651444-v	organiser	fra	2
01651444-v	préparer	fra	3
01651444-v	reconstituer	fra	4
01651444-v	rétablir	fra	5
01651444-v	situer	fra	6
01651444-v	établir	fra	7
01651487-n	acris	fra	1
01651641-n	Acris_crepitans	fra	1
01651641-n	rainette_grillon	fra	2
01651778-n	Acris_gryllus	fra	1
01651896-a	annulé	fra	1
01651896-a	annulée	fra	2
01651896-a	annulées	fra	3
01651896-a	annulés	fra	4
01651900-n	pseudacris	fra	1
01651972-v	mettre	fra	1
01652026-n	pseudacris	fra	1
01652139-v	produire	fra	1
01652158-a	hors-jeu	fra	1
01652163-n	Pternohyla	fra	1
01652380-a	ouvert	fra	1
01652380-a	ouvrir	fra	2
01652429-v	graine	fra	1
01652429-v	semence	fra	2
01652537-v	cultiver	fra	1
01652537-v	récolter	fra	2
01652583-n	Microhylidae	fra	1
01652583-n	microhylidae	fra	2
01652601-s	dissonant	fra	1
01652601-s	entrebâillé	fra	2
01652601-s	entrouvert	fra	3
01652731-v	fruit	fra	1
01652782-a	clos	fra	1
01652782-a	fermer	fra	2
01652782-a	fermé	fra	3
01652850-n	Gastrophryne	fra	1
01652895-v	fruit	fra	1
01652902-a	ouvert	fra	1
01652902-a	ouvrir	fra	2
01653384-n	Hypopachus	fra	1
01653442-v	assembler	fra	1
01653442-v	bâtir	fra	2
01653442-v	construire	fra	3
01653442-v	fabriquer	fra	4
01653538-a	fermé	fra	1
01653610-n	Pipidae	fra	1
01653610-n	pipidae	fra	2
01653873-v	faire	fra	1
01653975-n	pipa	fra	1
